"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,33679091,1,33691249
2019,33681595,1,33691248
2019,33679115,3,33691271
2019,33681616,1,33686986
2019,33685627,1,33696040
2019,33679133,1,33691287
2019,33681629,1,33687001
2019,33679144,1,33691295
2019,33681630,1,33691296
2019,33679146,1,33691298
2019,33681631,1,33691301
2019,33679158,1,33691310
2019,33679161,1,33691315
2019,33679174,3,33691327
2019,33679175,3,33691328
2019,33685643,1,33696057
2019,33685642,1,33696056
2019,33679185,1,33687014
2019,33679186,5,33696058
2019,33679186,3,33696059
2019,33679189,1,33691345
2019,33679191,1,33691347
2019,33679190,1,33691346
2019,33679192,1,33691348
2019,33685647,1,33687019
2019,35118929,1,35439355
2019,35134554,1,35450045
2019,35134555,1,35450046
2019,35134564,1,35445014
2019,34385684,1,34386234
2019,34385701,1,34386252
2019,34377711,1,34383375
2019,34377725,1,34386262
2019,33681542,1,33686904
2019,33681545,1,33686907
2019,33681547,1,33686909
2019,33681566,1,33686928
2019,33681598,1,33686966
2019,35119103,1,35439533
2019,35119104,1,35439534
2019,35119105,1,35439535
2019,35119110,1,35439540
2019,35119111,1,35439541
2019,35119112,1,35439542
2019,35119114,1,35439544
2019,35119119,1,35439549
2019,35119121,1,35439551
2019,35119122,1,35439552
2019,35119123,1,35439553
2019,35119124,1,35439554
2019,35119125,1,35439555
2019,35119126,1,35439556
2019,35119127,1,35439557
2019,35119129,1,35439559
2019,35119130,1,35439560
2019,35118933,1,35439360
2019,35118934,1,35439361
2019,35085467,1,35450042
2019,35118935,1,35439362
2019,35118937,1,35439363
2019,35118938,1,35439364
2019,35085487,3,35445029
2019,35118941,3,35439367
2019,35085500,1,35445043
2019,35134597,3,35450088
2019,35134598,1,35450089
2019,35118942,1,35439368
2019,35118944,1,35439370
2019,35118945,1,35439371
2019,35118946,1,35439372
2019,35118947,1,35439373
2019,35118948,1,35439374
2019,35118949,1,35439375
2019,35118951,1,35439376
2019,35118952,1,35439377
2019,35134605,1,35450097
2019,35118953,3,35439378
2019,35118954,3,35439379
2019,35118955,1,35439380
2019,35118956,1,35439381
2019,35134623,1,35439382
2019,35085523,1,35445063
2019,35118975,1,35439401
2019,35118976,1,35439402
2019,35085558,1,35445096
2019,35085577,1,35445114
2019,35085580,1,35445118
2019,35134713,1,35450209
2019,35118983,1,35439409
2019,35118984,1,35439410
2019,35134716,1,35450212
2019,35118988,1,35439414
2019,35118987,1,35439413
2019,35118993,1,35439419
2019,35118996,1,35439422
2019,35118995,1,35439421
2019,35118997,1,35439423
2019,35118998,1,35439424
2019,35085595,1,35445134
2019,35085596,1,35445135
2019,35085598,1,35445137
2019,35085601,1,35445140
2019,35085600,1,35445139
2019,35085605,1,35445144
2019,35085616,1,35445155
2019,35085620,1,35445159
2019,35119009,1,35439436
2019,35085665,1,35445200
2019,35085667,1,35445202
2019,35085664,1,35445199
2019,35085666,1,35445201
2019,35085674,1,35445209
2019,35085675,1,35445210
2019,35085690,1,35445225
2019,35085689,1,35445224
2019,35119014,1,35439443
2019,35119017,1,35439446
2019,35119018,1,35439447
2019,35119019,1,35439448
2019,35134750,1,35450247
2019,35119020,1,35439449
2019,35119021,1,35439450
2019,35134756,1,35450253
2019,35119022,1,35439452
2019,35119023,1,35439453
2019,35119024,1,35439454
2019,35119025,1,35439455
2019,35119026,1,35439456
2019,35119027,1,35439457
2019,35119028,1,35439458
2019,35119029,1,35439459
2019,35134770,1,35450266
2019,35119030,1,35439460
2019,35119037,1,35439467
2019,35085717,7,35445251
2019,35119038,1,35439468
2019,35119039,1,35439469
2019,35119041,1,35439471
2019,35085726,1,35445260
